Customer_id,,Name,Dob,gender
C_989,Addr_12,Linda Davis,6/19/2010,Female
C_990,Addr_13,Eugene Reid,8/10/1988,Male
C_991,Addr_10,Tammy Perry,10/16/1950,Female
C_992,Addr_1,Jessica Gardner,3/15/1981,Female
C_993,Addr_38,Pamela Flores,1/16/1982,Female
C_994,Addr_11,Phillip Rogers,4/1/1997,Male
C_995,Addr_18,John Nelson,11/21/1979,Male
C_996,Addr_30,Raymond Gonzalez,2/19/1996,Male
C_997,Addr_40,Nicholas Woods,6/23/1985,Male
C_998,Addr_43,Amy Perry,1/14/1996,Female
C_999,Addr_34,Richard Bell,12/20/1956,Male
C_1000,Addr_44,Chris Richards,8/3/1958,Male
