	movie_id,release_date,movie_language,movie_totalcost,movie_country,movie_title,moviegenres
577,21/9/2013,English,72000000,USA,The MajesticŒæ,Drama|Romance
578,24/8/2014,English,72000000,USA,DrivenŒæ,Action|Drama|Sport
579,11/11/2015,English,59660000,France,Two BrothersŒæ,Adventure|Drama|Family
580,13/1/2015,English,60000000,USA,The VillageŒæ,Drama|Mystery|Romance|Thriller
581,11/5/2012,English,71500000,USA,Doctor DolittleŒæ,Comedy|Family|Fantasy
582,21/5/2013,English,72000000,USA,SignsŒæ,Drama|Sci-Fi|Thriller
583,14/9/2016,English,150000000,USA,Shrek 2Œæ,Adventure|Animation|Comedy|Family|Fantasy|Romance
584,8/9/2011,English,120000000,USA,CarsŒæ,Adventure|Animation|Comedy|Family|Sport
585,24/2/2011,English,70000000,USA,Runaway BrideŒæ,Comedy|Romance
586,25/8/2016,English,70000000,USA,xXxŒæ,Action|Adventure|Thriller
587,10/9/2013,English,74000000,USA,The SpongeBob Movie: Sponge Out of WaterŒæ,Adventure|Animation|Comedy|Family|Fantasy
588,9/9/2014,English,80000000,USA,RansomŒæ,Crime|Thriller
589,10/7/2015,English,75000000,USA,Inglourious BasterdsŒæ,Adventure|Drama|War
590,12/6/2013,English,70000000,USA,HookŒæ,Adventure|Comedy|Family|Fantasy
591,25/10/2015,English,100000000,USA,HerculesŒæ,Action|Adventure
592,16/7/2015,English,70000000,USA,Die Hard 2Œæ,Action|Thriller
593,21/6/2013,English,80000000,USA,S.W.A.T.Œæ,Action|Adventure|Crime|Thriller
594,8/11/2016,English,17700000,USA,Sleepy HollowŒæ            ,Adventure|Drama|Fantasy|Mystery|Thriller
595,18/3/2011,English,68000000,USA,Vanilla SkyŒæ,Fantasy|Mystery|Romance|Sci-Fi|Thriller
596,9/8/2013,English,70000000,USA,Lady in the WaterŒæ,Drama|Fantasy|Mystery|Thriller
597,15/6/2016,English,60000000,USA,AVP: Alien vs. PredatorŒæ,Action|Horror|Sci-Fi|Thriller
598,28/7/2013,English,75000000,USA,Alvin and the Chipmunks: The SqueakquelŒæ,Animation|Comedy|Family|Fantasy|Music
599,12/5/2014,English,75000000,USA,We Were SoldiersŒæ,Action|Drama|History|War
600,10/11/2014,English,70000000,USA,Olympus Has FallenŒæ,Action|Thriller
601,28/5/2011,English,58000000,USA,Star Trek: InsurrectionŒæ,Action|Adventure|Sci-Fi|Thriller
602,27/2/2011,English,70000000,USA,Battle Los AngelesŒæ,Action|Sci-Fi
603,26/3/2016,English,70000000,USA,Big FishŒæ,Adventure|Drama|Fantasy
604,13/6/2012,English,70000000,USA,WolfŒæ,Drama|Horror|Romance|Thriller
605,21/7/2016,English,66000000,USA,War HorseŒæ,Drama|War
606,23/5/2014,English,70000000,USA,The Monuments MenŒæ,Drama|War
607,6/12/2014,English,69500000,USA,The AbyssŒæ,Adventure|Drama|Sci-Fi|Thriller
608,16/3/2012,English,70000000,USA,Wall Street: Money Never SleepsŒæ,Drama
609,6/6/2014,English,70000000,USA,Dracula UntoldŒæ,Action|Drama|Fantasy|Horror|War
610,23/9/2012,English,70000000,USA,The SiegeŒæ,Action|Thriller
611,25/8/2015,English,70000000,UK,StardustŒæ,Adventure|Family|Fantasy|Romance
612,18/8/2012,English,70000000,USA,Seven Years in TibetŒæ,Adventure|Biography|Drama|History|War
613,15/7/2012,English,70000000,USA,The DilemmaŒæ,Comedy|Drama
614,12/10/2013,English,70000000,USA,Bad CompanyŒæ,Action|Adventure|Comedy|Thriller
615,26/9/2011,English,60000000,UK,DoomŒæ,Action|Adventure|Horror|Sci-Fi
616,29/12/2014,English,70000000,USA,I SpyŒæ,Action|Adventure|Comedy|Thriller
617,26/4/2016,English,70000000,USA,Underworld: AwakeningŒæ,Action|Fantasy|Horror
618,26/1/2015,English,75000000,USA,Rock of AgesŒæ,Comedy|Drama|Musical|Romance
619,22/2/2013,English,60000000,USA,Hart's WarŒæ,Drama|War
620,23/12/2012,English,35000000,UK,Killer EliteŒæ,Action|Crime|Thriller
621,24/10/2013,English,70000000,USA,RollerballŒæ,Action|Sci-Fi|Sport
622,2/8/2016,English,70000000,USA,Ballistic: Ecks vs. SeverŒæ,Action|Crime|Sci-Fi|Thriller
623,4/6/2012,English,70000000,USA,Hard RainŒæ,Action|Crime|Drama|Thriller
624,13/6/2013,English,70000000,USA,Osmosis JonesŒæ,Action|Adventure|Animation|Comedy|Crime|Family|Fantasy
625,6/6/2016,English,70000000,USA,Legends of Oz: Dorothy's ReturnŒæ,Adventure|Animation|Family|Fantasy|Musical
626,14/10/2013,English,70000000,USA,BlackhatŒæ,Action|Crime|Drama|Mystery|Thriller
627,23/10/2013,English,70000000,USA,Sky Captain and the World of TomorrowŒæ,Action|Adventure|Mystery|Sci-Fi|Thriller
628,19/11/2011,English,70000000,UK,Basic Instinct 2Œæ,Crime|Mystery|Thriller
629,10/1/2013,English,50000000,USA,Escape PlanŒæ,Action|Crime|Mystery|Sci-Fi|Thriller
630,3/6/2012,English,70000000,USA,The Legend of HerculesŒæ,Action|Adventure|Fantasy
631,19/10/2014,English,68000000,USA,The Sum of All FearsŒæ,Action|Drama|Thriller
632,9/9/2011,English,68000000,USA,The Twilight Saga: EclipseŒæ,Adventure|Drama|Fantasy|Romance
633,19/1/2015,English,68000000,USA,The ScoreŒæ,Crime|Drama|Thriller
634,29/1/2013,English,69000000,USA,Despicable MeŒæ,Animation|Comedy|Family
635,28/8/2016,English,68000000,USA,Money TrainŒæ,Action|Comedy|Crime|Drama|Thriller
636,24/1/2015,English,68000000,USA,Ted 2Œæ,Comedy
637,24/2/2013,English,70000000,Spain,AgoraŒæ,Adventure|Drama|History|Romance
638,3/12/2013,English,65000000,USA,Mystery MenŒæ,Action|Comedy|Fantasy|Sci-Fi
639,13/12/2013,English,36000000,USA,Hall PassŒæ,Comedy|Romance
640,27/12/2016,English,68000000,USA,The InsiderŒæ,Biography|Drama|Thriller
641,19/5/2015,English,17700000,USA,The Finest HoursŒæ,Action|Drama|History|Thriller
642,13/8/2011,English,70000000,USA,Body of LiesŒæ,Action|Drama|Thriller
643,27/8/2011,English,17700000,USA,Dinner for SchmucksŒæ,Comedy
644,6/1/2013,English,69000000,USA,Abraham Lincoln: Vampire HunterŒæ,Action|Fantasy|Horror
645,29/1/2014,English,66000000,USA,EntrapmentŒæ,Action|Crime|Romance|Thriller
646,15/12/2015,English,17700000,USA,Last Man StandingŒæ            ,Comedy
647,26/4/2011,English,66000000,USA,The X FilesŒæ,Drama|Mystery|Sci-Fi|Thriller
648,4/1/2015,English,35000000,UK,The Last LegionŒæ,Action|Adventure|Fantasy|War
649,11/5/2016,English,70000000,USA,Saving Private RyanŒæ,Action|Drama|War
650,23/12/2016,English,66000000,USA,Need for SpeedŒæ,Action|Crime|Drama|Thriller
651,27/11/2011,English,70000000,USA,What Women WantŒæ,Comedy|Fantasy|Romance
652,22/4/2011,English,59000000,USA,Ice AgeŒæ,Adventure|Animation|Comedy|Family
653,1/1/2015,English,68000000,USA,DreamcatcherŒæ,Drama|Horror|Sci-Fi|Thriller
654,2/8/2014,English,65000000,USA,LincolnŒæ,Biography|Drama|History|War
655,1/1/2015,English,63000000,USA,The MatrixŒæ,Action|Sci-Fi
656,10/12/2013,English,62000000,USA,Apollo 13Œæ,Adventure|Drama|History
657,16/9/2011,English,65000000,USA,Total RecallŒæ,Action|Sci-Fi
658,16/4/2011,English,60000000,USA,The Santa Clause 2Œæ,Comedy|Family|Fantasy
659,16/5/2012,English,61000000,USA,Les Misí©rablesŒæ,Drama|Musical|Romance
660,21/1/2015,English,65000000,USA,You've Got MailŒæ,Comedy|Drama|Romance
661,25/10/2013,English,65000000,USA,Step BrothersŒæ,Comedy
662,8/9/2014,English,65000000,USA,The Mask of ZorroŒæ,Action|Adventure|Comedy|Romance|Thriller|Western
663,8/7/2016,English,65000000,USA,Due DateŒæ,Comedy|Drama
664,10/11/2012,English,65000000,USA,UnbrokenŒæ,Biography|Drama|Sport|War
665,12/6/2012,English,65000000,USA,Space CowboysŒæ,Action|Adventure|Thriller
666,15/5/2016,English,70000000,USA,CliffhangerŒæ,Action|Adventure|Thriller
667,31/10/2015,English,50000000,USA,Broken ArrowŒæ,Action|Crime|Thriller
668,17/12/2016,English,60000000,USA,The KidŒæ,Comedy|Family|Fantasy
669,1/11/2011,English,63000000,USA,World Trade CenterŒæ,Drama|History|Thriller
670,2/3/2012,English,65000000,USA,Mona Lisa SmileŒæ,Drama
671,10/6/2014,English,65000000,USA,The DictatorŒæ,Comedy|Romance
672,19/2/2011,English,65000000,UK,Eyes Wide ShutŒæ,Drama|Mystery|Thriller
673,9/11/2015,English,65000000,USA,AnnieŒæ,Comedy|Drama|Family|Musical
674,29/11/2012,English,50100000,USA,FocusŒæ,Comedy|Crime|Drama|Romance
675,17/10/2014,English,65000000,USA,This Means WarŒæ,Action|Comedy|Romance
676,21/6/2016,English,65000000,USA,Blade: TrinityŒæ,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller
677,15/5/2011,English,16900000,USA,Red DawnŒæ,Action|Drama|War
678,21/3/2015,English,65000000,France,Primary ColorsŒæ,Comedy|Drama
679,29/3/2014,English,65000000,Germany,Resident Evil: RetributionŒæ,Action|Horror|Sci-Fi|Thriller
680,5/11/2011,English,45000000,USA,Death RaceŒæ,Action|Sci-Fi|Thriller
681,4/10/2012,English,65000000,USA,The Long Kiss GoodnightŒæ,Action|Crime|Drama|Mystery|Thriller
682,23/12/2012,English,65000000,USA,Proof of LifeŒæ,Action|Drama|Thriller
683,9/3/2011,English,65000000,USA,Zathura: A Space AdventureŒæ,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi
684,30/11/2013,English,63000000,USA,Fight ClubŒæ,Drama
685,2/3/2011,English,65000000,USA,We Are MarshallŒæ,Drama|Sport
686,8/2/2013,English,17700000,UK,The MissingŒæ            ,Crime|Drama|Mystery
687,15/6/2016,English,70000000,USA,Hudson HawkŒæ,Action|Adventure|Comedy
688,31/1/2012,English,65000000,France,Lucky NumbersŒæ,Comedy|Crime
689,26/8/2013,English,65000000,Australia,"I, FrankensteinŒæ",Action|Fantasy|Sci-Fi|Thriller
690,17/8/2016,English,50000000,UK,Oliver TwistŒæ,Crime|Drama
691,21/8/2016,English,43000000,Canada,ElektraŒæ,Action|Crime|Fantasy|Thriller
692,10/7/2016,English,65000000,USA,Sin City: A Dame to Kill ForŒæ,Action|Crime|Thriller
693,4/1/2012,English,64000000,USA,Random HeartsŒæ,Drama|Mystery|Romance
694,30/11/2011,English,55000000,UK,EverestŒæ,Adventure|Biography|Drama|History|Sport|Thriller
695,1/5/2016,English,50000000,Germany,Perfume: The Story of a MurdererŒæ,Crime|Drama|Fantasy
696,15/5/2011,English,63000000,USA,Austin Powers in GoldmemberŒæ,Action|Comedy|Crime
697,12/7/2012,English,65000000,Hong Kong,Astro BoyŒæ,Action|Animation|Comedy|Family|Sci-Fi
698,21/7/2016,English,63000000,USA,Jurassic ParkŒæ,Adventure|Sci-Fi|Thriller
699,26/3/2011,English,63000000,USA,Wyatt EarpŒæ,Adventure|Biography|Crime|Drama|Western
700,11/8/2014,Mandarin,62000000,USA,Clear and Present DangerŒæ,Action|Crime|Drama|Thriller
701,1/6/2012,English,65000000,China,Dragon BladeŒæ,Action|Adventure|Drama|History
702,23/6/2015,English,64000000,USA,LittlemanŒæ,Comedy|Crime
703,23/2/2014,English,62000000,France,U-571Œæ,Action|War
704,17/1/2012,English,62000000,USA,The American PresidentŒæ,Comedy|Drama|Romance
705,29/6/2011,English,62000000,USA,The Love GuruŒæ,Comedy|Romance|Sport
706,18/10/2014,English,42000000,USA,3000 Miles to GracelandŒæ,Action|Comedy|Crime|Thriller
707,2/6/2015,English,44000000,USA,The Hateful EightŒæ,Crime|Drama|Mystery|Thriller|Western
708,20/6/2014,English,61000000,USA,Blades of GloryŒæ,Comedy|Sport
709,21/3/2013,English,63000000,USA,HopŒæ,Adventure|Animation|Comedy|Family|Fantasy
710,15/7/2015,English,65000000,USA,300Œæ,Action|Drama|Fantasy|War
711,7/6/2015,English,80000000,USA,Meet the FockersŒæ,Comedy|Romance
712,15/9/2012,English,60000000,USA,Marley & MeŒæ,Comedy|Drama|Family
713,12/11/2015,English,60000000,USA,The Green MileŒæ,Crime|Drama|Fantasy|Mystery
714,3/5/2014,English,17700000,USA,Wild HogsŒæ,Action|Adventure|Comedy
715,29/7/2013,English,150000000,USA,Chicken LittleŒæ,Adventure|Animation|Comedy|Family|Sci-Fi
716,13/12/2012,English,61000000,USA,Gone GirlŒæ,Crime|Drama|Mystery|Thriller
717,9/6/2014,English,60000000,USA,The Bourne IdentityŒæ,Action|Mystery|Thriller
718,6/4/2012,English,58000000,UK,GoldenEyeŒæ,Action|Adventure|Thriller
719,29/1/2015,English,95000000,USA,The General's DaughterŒæ,Drama|Mystery|Thriller
720,30/5/2014,English,60000000,USA,The Truman ShowŒæ,Comedy|Drama|Sci-Fi
721,5/10/2015,English,70000000,USA,The Prince of EgyptŒæ,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical
722,11/7/2016,English,60000000,USA,Daddy Day CareŒæ,Comedy|Family
723,19/3/2012,English,61000000,USA,2 GunsŒæ,Action|Comedy|Crime|Drama|Thriller
724,7/2/2014,English,60000000,USA,Cats & DogsŒæ,Action|Comedy|Family|Fantasy
725,2/12/2013,English,60000000,USA,The Italian JobŒæ,Action|Crime|Thriller
726,5/1/2014,English,60000000,USA,Two Weeks NoticeŒæ,Comedy|Romance
727,26/10/2016,English,105000000,USA,AntzŒæ,Adventure|Animation|Comedy|Family
728,17/4/2012,English,60000000,USA,Couples RetreatŒæ,Comedy
729,4/2/2013,English,60000000,USA,Days of ThunderŒæ,Action|Drama|Sport
730,23/7/2013,English,60000000,USA,Cheaper by the Dozen 2Œæ,Adventure|Comedy|Family
731,18/8/2011,English,61000000,USA,The Scorch TrialsŒæ,Action|Sci-Fi|Thriller
732,25/7/2011,English,60000000,USA,Eat Pray LoveŒæ,Drama|Romance
733,5/6/2013,English,60000000,USA,The Family ManŒæ,Comedy|Drama|Fantasy|Romance
734,30/3/2011,English,58000000,USA,REDŒæ,Action|Comedy|Crime|Thriller
735,12/5/2013,English,55000000,USA,Any Given SundayŒæ,Drama|Sport
736,13/11/2012,English,60000000,USA,The Horse WhispererŒæ,Drama|Romance|Western
737,6/10/2011,English,65000000,USA,CollateralŒæ,Crime|Drama|Thriller
738,20/5/2011,English,60000000,USA,The Scorpion KingŒæ,Action|Adventure|Fantasy|Thriller
739,14/7/2014,English,55000000,USA,Ladder 49Œæ,Action|Drama|Thriller
740,23/1/2014,English,60000000,USA,Jack ReacherŒæ,Action|Crime|Mystery|Thriller
741,8/12/2014,English,60000000,USA,Deep Blue SeaŒæ,Action|Sci-Fi|Thriller
742,25/8/2016,English,60000000,USA,This Is ItŒæ,Documentary|Music
743,19/2/2012,English,60000000,USA,ContagionŒæ,Drama|Thriller
744,13/3/2015,English,60000000,USA,Kangaroo JackŒæ,Action|Adventure|Comedy|Crime
745,27/8/2014,English,60000000,USA,CoralineŒæ,Animation|Family|Fantasy
746,24/6/2013,English,48000000,USA,The HappeningŒæ,Sci-Fi|Thriller
747,29/10/2014,English,70000000,USA,Man on FireŒæ,Action|Crime|Drama|Thriller
748,4/11/2015,English,50000000,USA,The Shaggy DogŒæ,Comedy|Family|Fantasy
749,14/11/2012,English,60000000,USA,Starsky & HutchŒæ,Comedy|Crime
750,19/4/2015,English,60000000,USA,Jingle All the WayŒæ,Comedy|Family
751,9/3/2014,English,66000000,USA,HellboyŒæ,Action|Fantasy|Horror|Sci-Fi
752,12/4/2013,English,60000000,USA,A Civil ActionŒæ,Drama
753,10/7/2015,English,60000000,USA,ParaNormanŒæ,Adventure|Animation|Comedy|Family|Fantasy
754,7/2/2014,English,60000000,USA,The JackalŒæ,Action|Adventure|Crime|Thriller
755,27/1/2013,English,60000000,USA,PaycheckŒæ,Action|Mystery|Sci-Fi|Thriller
756,18/3/2011,English,60000000,USA,Up Close & PersonalŒæ,Drama|Romance
757,15/5/2016,English,60000000,UK,The Tale of DespereauxŒæ,Adventure|Animation|Comedy|Family|Fantasy
758,23/7/2014,English,17700000,USA,Rules of EngagementŒæ            ,Comedy|Romance
759,25/1/2012,English,60000000,USA,The TuxedoŒæ,Action|Comedy|Sci-Fi
760,10/8/2016,English,60000000,USA,Under Siege 2: Dark TerritoryŒæ,Action|Thriller
761,17/7/2013,English,60000000,USA,Jack Ryan: Shadow RecruitŒæ,Action|Drama|Thriller
762,8/8/2016,English,60000000,USA,JoyŒæ,Biography|Comedy|Drama
763,7/2/2011,English,60000000,UK,London Has FallenŒæ,Action|Crime|Drama|Thriller
764,2/3/2011,English,75000000,USA,Alien: ResurrectionŒæ,Action|Horror|Sci-Fi
765,2/11/2015,English,61000000,USA,ShooterŒæ,Action|Crime|Drama|Mystery|Thriller
766,26/5/2015,English,60000000,USA,The BoxtrollsŒæ,Adventure|Animation|Comedy|Family|Fantasy
767,31/8/2012,English,48000000,USA,Practical MagicŒæ,Comedy|Drama|Fantasy|Romance
768,27/11/2013,English,60000000,Australia,The Lego MovieŒæ,Action|Adventure|Animation|Comedy|Family|Fantasy
769,25/5/2016,English,45000000,USA,Miss Congeniality 2: Armed and FabulousŒæ,Action|Comedy|Crime
770,22/11/2011,English,60000000,USA,Reign of FireŒæ,Action|Adventure|Fantasy|Sci-Fi|Thriller
771,1/1/2015,English,60000000,USA,Gangster SquadŒæ,Action|Crime|Drama|Thriller
772,28/11/2011,English,60000000,USA,Year OneŒæ,Adventure|Comedy
773,10/10/2011,English,60000000,USA,InvictusŒæ,Biography|Drama|History|Sport
774,17/4/2016,English,17700000,USA,State of PlayŒæ,Crime|Drama|Mystery|Thriller
775,27/6/2016,English,60000000,USA,DuplicityŒæ,Comedy|Crime|Romance|Thriller
776,27/7/2013,English,65000000,USA,My Favorite MartianŒæ,Comedy|Family|Sci-Fi
777,10/7/2013,English,60000000,USA,The SentinelŒæ,Action|Crime|Thriller
778,8/9/2013,English,70000000,Spain,Planet 51Œæ,Adventure|Animation|Comedy|Family|Sci-Fi
779,26/3/2013,English,60000000,USA,Star Trek: NemesisŒæ,Action|Adventure|Sci-Fi|Thriller
780,7/6/2014,English,60000000,USA,Intolerable CrueltyŒæ,Comedy|Crime|Romance
781,22/4/2013,English,17700000,USA,Trouble with the CurveŒæ,Drama|Sport
782,11/3/2013,English,80000000,UK,Edge of DarknessŒæ,Crime|Drama|Mystery|Thriller
783,2/10/2012,English,40000000,UK,The RelicŒæ,Horror|Mystery|Sci-Fi|Thriller
784,6/9/2014,English,60000000,USA,Analyze ThatŒæ,Comedy|Crime
785,2/6/2014,English,60000000,USA,Righteous KillŒæ,Action|Crime|Drama|Mystery|Thriller
786,3/2/2015,English,60000000,USA,Mercury RisingŒæ,Action|Crime|Drama|Thriller
787,29/12/2014,English,60000000,UK,The SoloistŒæ,Biography|Drama|Music
788,26/2/2012,English,60000000,USA,The Legend of Bagger VanceŒæ,Drama|Fantasy|Sport
789,19/5/2016,English,60000000,USA,Almost FamousŒæ,Adventure|Comedy|Drama|Music
790,8/3/2016,English,17700000,UK,Garfield 2Œæ,Animation|Comedy|Family|Fantasy
791,14/5/2015,English,87000000,USA,xXx: State of the UnionŒæ,Action|Adventure|Crime|Thriller
792,17/4/2016,English,60000000,USA,PriestŒæ,Action|Fantasy|Horror|Sci-Fi|Thriller
793,19/2/2014,English,60000000,USA,Sinbad: Legend of the Seven SeasŒæ,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance
794,11/8/2012,English,60000000,UK,Event HorizonŒæ,Horror|Sci-Fi|Thriller
795,1/12/2011,English,220000000,USA,The AvengersŒæ,Action|Adventure|Sci-Fi
796,8/4/2015,English,60000000,USA,DragonflyŒæ,Drama|Fantasy|Mystery|Romance|Thriller
797,23/7/2012,English,50000000,Germany,The Black DahliaŒæ,Crime|Drama|Mystery|Thriller
798,11/3/2012,English,60000000,UK,FlyboysŒæ,Action|Adventure|Drama|History|Romance|War
799,28/11/2012,English,60000000,USA,The Last CastleŒæ,Action|Drama|Thriller
800,2/12/2015,English,65000000,USA,SupernovaŒæ,Horror|Sci-Fi|Thriller
801,29/1/2014,English,60000000,USA,Winter's TaleŒæ,Drama|Fantasy|Mystery|Romance
802,1/10/2011,English,60000000,USA,The Mortal Instruments: City of BonesŒæ,Fantasy|Horror|Mystery|Romance
803,6/1/2014,English,60000000,USA,Meet DaveŒæ,Adventure|Comedy|Family|Romance|Sci-Fi
804,10/9/2016,English,30000000,USA,Dark WaterŒæ,Drama|Horror|Thriller
805,9/5/2011,English,55000000,USA,EdtvŒæ,Comedy|Drama
806,27/3/2015,English,60000000,Germany,InkheartŒæ,Adventure|Family|Fantasy
807,8/8/2014,English,60000000,USA,The SpiritŒæ,Action|Crime|Fantasy|Thriller
808,19/12/2015,English,60000000,UK,MortdecaiŒæ,Action|Comedy|Mystery|Romance
809,11/11/2015,English,60000000,Germany,In the Name of the King: A Dungeon Siege TaleŒæ,Action|Adventure|Fantasy|Thriller
810,3/4/2012,English,35000000,USA,Beyond BordersŒæ,Adventure|Drama|Romance|War
811,1/5/2011,Filipino,68005000,China,Xi you ji zhi: Sun Wukong san da Baigu JingŒæ,Action|Adventure|Fantasy
812,22/6/2013,English,80000000,USA,The Great RaidŒæ,Action|Drama|War
813,20/11/2015,English,58000000,USA,DeadpoolŒæ,Action|Adventure|Comedy|Romance|Sci-Fi
814,1/1/2015,English,60000000,USA,Holy ManŒæ,Comedy|Drama
815,18/1/2013,English,58800000,USA,American SniperŒæ,Action|Biography|Drama|History|Thriller|War
816,16/6/2016,English,58000000,USA,GoosebumpsŒæ,Adventure|Comedy|Family|Fantasy|Horror
817,23/9/2015,English,3000000,USA,"Sabrina, the Teenage WitchŒæ            ",Comedy|Family|Fantasy
818,10/5/2015,English,58000000,USA,Just Like HeavenŒæ,Comedy|Fantasy|Romance
819,22/8/2014,English,60000000,USA,The Flintstones in Viva Rock VegasŒæ,Comedy|Family|Romance|Sci-Fi
820,28/3/2012,English,63000000,USA,Rambo IIIŒæ,Action|Adventure|Thriller|War
821,3/5/2013,English,58000000,USA,LeatherheadsŒæ,Comedy|Drama|Romance|Sport
822,23/6/2012,English,17700000,USA,The Ridiculous 6Œæ,Comedy|Western
823,20/5/2013,English,58000000,USA,Did You Hear About the Morgans?Œæ,Comedy|Drama|Romance
824,13/11/2016,English,58000000,USA,The InternshipŒæ,Comedy
825,22/6/2015,English,60000000,Germany,Resident Evil: AfterlifeŒæ,Action|Adventure|Horror|Sci-Fi
826,7/9/2014,English,58000000,USA,Red TailsŒæ,Action|Adventure|Drama|History|War
827,25/9/2016,English,17700000,USA,Sex and the CityŒæ            ,Comedy|Romance
828,12/2/2012,English,57000000,USA,The Devil's AdvocateŒæ,Drama|Mystery|Thriller
829,8/8/2011,English,70000000,USA,That's My BoyŒæ,Comedy
830,5/5/2011,English,57000000,USA,DragonHeartŒæ,Action|Adventure|Fantasy
831,2/2/2015,English,58000000,USA,After the SunsetŒæ,Action|Comedy|Crime|Drama
832,18/9/2012,English,57000000,USA,Ghost Rider: Spirit of VengeanceŒæ,Action|Fantasy|Thriller
833,21/4/2012,English,57000000,UK,Captain Corelli's MandolinŒæ,Drama|Music|Romance|War
834,7/2/2016,English,17700000,USA,Anger ManagementŒæ            ,Comedy|Romance
835,3/4/2011,English,56000000,Canada,The PacifierŒæ,Action|Comedy|Drama|Family|Thriller
836,19/4/2012,English,56000000,USA,Walking TallŒæ,Action|Crime
837,27/4/2011,English,55000000,USA,Forrest GumpŒæ,Comedy|Drama
838,28/5/2011,English,60000000,USA,Alvin and the ChipmunksŒæ,Animation|Comedy|Family|Fantasy|Music
839,19/7/2011,English,55000000,USA,Meet the ParentsŒæ,Comedy
840,12/9/2016,English,55000000,USA,PocahontasŒæ,Adventure|Animation|Drama|Family|History|Musical|Romance
841,6/3/2015,English,55000000,USA,SupermanŒæ,Action|Adventure|Drama|Romance|Sci-Fi
842,19/8/2015,English,54000000,USA,The Nutty ProfessorŒæ,Comedy|Romance|Sci-Fi
843,14/2/2012,English,70000000,USA,HitchŒæ,Comedy|Romance
844,5/1/2012,English,55000000,USA,George of the JungleŒæ,Action|Adventure|Comedy|Family|Romance
845,21/12/2013,English,55000000,USA,American WeddingŒæ,Comedy|Romance
846,18/1/2011,English,55000000,USA,Captain PhillipsŒæ,Biography|Drama|Thriller
847,13/3/2016,English,55000000,USA,Date NightŒæ,Comedy|Crime|Romance|Thriller
848,19/4/2012,English,50000000,USA,CasperŒæ,Comedy|Family|Fantasy
849,27/2/2014,English,55000000,USA,The EqualizerŒæ,Action|Crime|Thriller
